83.0,5.113454,1,39.673132,-105.909611,2.0574432E9,33284.0
91.0,5.026838,1,39.673054,-105.909704,2.0574432E9,33289.0
87.0,5.548318,1,39.672976,-105.909793,2.0574432E9,33294.0
91.0,5.044579,1,39.672892,-105.909881,2.0574432E9,33299.0
84.0,5.158536,1,39.672818,-105.909965,2.0574432E9,33304.0
86.0,5.239198,1,39.672733,-105.910053,2.0574432E9,33309.0
87.0,5.307932,1,39.67266,-105.910127,2.0574432E9,33314.0
90.0,5.428114,1,39.672574,-105.910216,2.0574432E9,33319.0
87.0,4.785097,1,39.672497,-105.910308,2.0574432E9,33324.0
89.0,5.387451,1,39.672409,-105.910401,2.0574432E9,33329.0
88.0,5.171403,1,39.672328,-105.910493,2.0574432E9,33334.0
87.0,5.324065,1,39.672247,-105.910592,2.0574432E9,33339.0
90.0,5.243059,1,39.672165,-105.910688,2.0574432E9,33344.0
91.0,7.905726,1,39.672088,-105.910786,2.0574432E9,33349.0
81.0,6.91333,1,39.672002,-105.910871,2.0574432E9,33354.0
84.0,6.252726,1,39.671917,-105.910958,2.0574432E9,33359.0
86.0,6.094854,1,39.671842,-105.911036,2.0574432E9,33363.0
86.0,5.887711,1,39.671777,-105.911117,2.0574432E9,33367.0
85.0,5.500618,1,39.67171,-105.911216,2.0574432E9,33372.0
83.0,5.320436,1,39.671628,-105.911295,2.0574432E9,33377.0
87.0,5.267593,1,39.671541,-105.911375,2.0574432E9,33382.0
88.0,5.34366,1,39.671453,-105.911459,2.0574432E9,33387.0
87.0,5.245506,1,39.671381,-105.911552,2.0574432E9,33392.0
86.0,5.223628,1,39.67132,-105.91164,2.0574432E9,33397.0
85.0,5.009135,1,39.671241,-105.911712,2.0574432E9,33402.0
86.0,4.964685,1,39.671171,-105.911802,2.0574432E9,33407.0
89.0,5.016398,1,39.671097,-105.911895,2.0574432E9,33412.0
87.0,5.147514,1,39.67102,-105.911993,2.0574432E9,33417.0
89.0,5.302908,1,39.67095,-105.912076,2.0574432E9,33421.0
83.0,5.21698,1,39.670878,-105.912169,2.0574432E9,33426.0
83.0,5.068443,1,39.670808,-105.912256,2.0574432E9,33431.0
88.0,5.020143,1,39.670726,-105.912326,2.0574432E9,33436.0
80.0,4.891123,1,39.670657,-105.91241,2.0574432E9,33441.0
84.0,4.975619,1,39.670575,-105.912493,2.0574432E9,33446.0
93.0,4.828927,1,39.670496,-105.912592,2.0574432E9,33452.0
94.0,5.168814,1,39.670408,-105.912691,2.0574432E9,33457.0
95.0,5.211356,1,39.670332,-105.912792,2.0574432E9,33462.0
89.0,5.071924,1,39.670254,-105.912869,2.0574432E9,33467.0
91.0,5.133636,1,39.670173,-105.912952,2.0574432E9,33472.0
89.0,5.24319,1,39.670108,-105.913067,2.0574432E9,33477.0
94.0,5.137142,1,39.670036,-105.91315,2.0574432E9,33482.0
96.0,5.12493,1,39.669954,-105.913227,2.0574432E9,33487.0
112.0,5.221805,1,39.669744,-105.913498,2.0574432E9,33501.0
127.0,5.770383,1,39.66967,-105.913574,2.0574432E9,33504.0
132.0,6.109701,1,39.669587,-105.913637,2.0574432E9,33506.0
135.0,6.840372,1,39.669501,-105.91371,2.0574432E9,33509.0
134.0,5.978148,1,39.669546,-105.913838,2.0574432E9,33514.0
134.0,6.830539,1,39.669616,-105.913938,2.0574432E9,33517.0
130.0,6.737406,1,39.669714,-105.914001,2.0574432E9,33521.0
125.0,6.774023,1,39.669816,-105.914034,2.0574432E9,33525.0
120.0,7.355235,1,39.669921,-105.914073,2.0574432E9,33528.0
122.0,7.615559,1,39.670021,-105.914067,2.0574432E9,33531.0
133.0,7.69776,1,39.670117,-105.91404,2.0574432E9,33534.0
151.0,6.230214,1,39.670183,-105.913933,2.0574432E9,33540.0
156.0,4.696552,1,39.670211,-105.913821,2.0574432E9,33547.0
155.0,0.0,1,39.670185,-105.913883,2.0574432E9,33567.0
148.0,0.90248,1,39.670172,-105.913929,2.0574432E9,33654.0
147.0,4.548855,1,39.670213,-105.914049,2.0574432E9,33659.0
144.0,5.18707,1,39.670256,-105.914158,2.0574432E9,33663.0
139.0,0.0,1,39.670244,-105.91411,2.0574432E9,33683.0
136.0,8.147756,1,39.6703,-105.914316,2.0574432E9,33691.0
136.0,10.07265,1,39.670366,-105.91442,2.0574432E9,33693.0
134.0,11.633631,1,39.670472,-105.914483,2.0574432E9,33695.0
133.0,12.622796,1,39.6706,-105.914514,2.0574432E9,33697.0
132.0,15.468881,1,39.670753,-105.914448,2.0574432E9,33699.0
129.0,17.80294,1,39.670827,-105.914341,2.0574432E9,33700.0
129.0,20.24787,1,39.670882,-105.914222,2.0574432E9,33701.0
125.0,22.502056,1,39.670934,-105.914097,2.0574432E9,33702.0
122.0,24.714256,1,39.670986,-105.913968,2.0574432E9,33703.0
122.0,27.232279,1,39.671056,-105.913833,2.0574432E9,33704.0
122.0,29.964408,1,39.671127,-105.913694,2.0574432E9,33705.0
121.0,31.414953,1,39.671192,-105.913541,2.0574432E9,33706.0
121.0,32.83771,1,39.671265,-105.913384,2.0574432E9,33707.0
121.0,35.033874,1,39.671336,-105.913215,2.0574432E9,33708.0
121.0,36.729911,1,39.671401,-105.913027,2.0574432E9,33709.0
120.0,37.685558,1,39.671477,-105.91283,2.0574432E9,33710.0
118.0,38.123693,1,39.671557,-105.91265,2.0574432E9,33711.0
118.0,38.401327,1,39.671634,-105.912469,2.0574432E9,33712.0
118.0,38.901307,1,39.671702,-105.912266,2.0574432E9,33713.0
118.0,39.224666,1,39.67177,-105.912066,2.0574432E9,33714.0
118.0,40.524945,1,39.671858,-105.911856,2.0574432E9,33715.0
118.0,41.409284,1,39.671948,-105.911655,2.0574432E9,33716.0
117.0,41.748634,1,39.672034,-105.91145,2.0574432E9,33717.0
117.0,41.638701,1,39.672116,-105.911248,2.0574432E9,33718.0
115.0,40.711256,1,39.672175,-105.911081,2.0574432E9,33719.0
115.0,40.043154,1,39.672254,-105.910908,2.0574432E9,33720.0
115.0,39.814556,1,39.672324,-105.910722,2.0574432E9,33721.0
115.0,38.986204,1,39.672383,-105.910521,2.0574432E9,33722.0
118.0,38.513458,1,39.672439,-105.910328,2.0574432E9,33723.0
119.0,37.888585,1,39.672498,-105.910138,2.0574432E9,33724.0
119.0,36.979606,1,39.672562,-105.909967,2.0574432E9,33725.0
119.0,36.13621,1,39.672626,-105.909802,2.0574432E9,33726.0
119.0,34.626783,1,39.672686,-105.90964,2.0574432E9,33727.0
119.0,33.081821,1,39.67272,-105.909476,2.0574432E9,33728.0
116.0,32.024287,1,39.672741,-105.909308,2.0574432E9,33729.0
116.0,30.18304,1,39.672755,-105.909148,2.0574432E9,33730.0
114.0,29.75114,1,39.672725,-105.90899,2.0574432E9,33731.0
114.0,30.90033,1,39.67269,-105.908825,2.0574432E9,33732.0
115.0,30.776709,1,39.672662,-105.908657,2.0574432E9,33733.0
115.0,28.772616,1,39.672654,-105.908514,2.0574432E9,33734.0
116.0,26.479476,1,39.672661,-105.908398,2.0574432E9,33735.0
116.0,26.610233,1,39.672669,-105.908279,2.0574432E9,33736.0
120.0,25.916008,1,39.67269,-105.908114,2.0574432E9,33738.0
120.0,26.509351,1,39.672728,-105.907983,2.0574432E9,33739.0
120.0,28.442754,1,39.672765,-105.907836,2.0574432E9,33740.0
123.0,28.879311,1,39.672805,-105.907675,2.0574432E9,33741.0
125.0,29.754556,1,39.672842,-105.907521,2.0574432E9,33742.0
125.0,31.714547,1,39.672884,-105.907362,2.0574432E9,33743.0
126.0,33.611104,1,39.672923,-105.907189,2.0574432E9,33744.0
126.0,34.186565,1,39.672966,-105.907007,2.0574432E9,33745.0
123.0,34.222482,1,39.673006,-105.90683,2.0574432E9,33746.0
123.0,34.597185,1,39.673043,-105.90665,2.0574432E9,33747.0
125.0,34.811391,1,39.673084,-105.90647,2.0574432E9,33748.0
125.0,34.825298,1,39.673126,-105.906291,2.0574432E9,33749.0
120.0,34.770728,1,39.673179,-105.906118,2.0574432E9,33750.0
120.0,34.540851,1,39.673248,-105.905953,2.0574432E9,33751.0
123.0,36.269529,1,39.673334,-105.905796,2.0574432E9,33752.0
123.0,36.678865,1,39.673435,-105.905645,2.0574432E9,33753.0
122.0,35.729985,1,39.673527,-105.905489,2.0574432E9,33754.0
122.0,32.15735,1,39.673629,-105.905352,2.0574432E9,33755.0
119.0,30.987307,1,39.673749,-105.905268,2.0574432E9,33756.0
119.0,30.714612,1,39.673866,-105.905175,2.0574432E9,33757.0
118.0,31.204939,1,39.673998,-105.905097,2.0574432E9,33758.0
118.0,30.875714,1,39.674142,-105.905019,2.0574432E9,33759.0
116.0,30.273684,1,39.674285,-105.904942,2.0574432E9,33760.0
116.0,28.736234,1,39.674451,-105.904874,2.0574432E9,33761.0
116.0,27.047109,1,39.674633,-105.904881,2.0574432E9,33762.0
116.0,27.826014,1,39.67478,-105.904883,2.0574432E9,33763.0
114.0,27.808286,1,39.674918,-105.90488,2.0574432E9,33764.0
113.0,27.278934,1,39.675048,-105.904891,2.0574432E9,33765.0
113.0,27.964069,1,39.675179,-105.904905,2.0574432E9,33766.0
113.0,27.012027,1,39.67532,-105.904926,2.0574432E9,33767.0
116.0,27.148726,1,39.675439,-105.904973,2.0574432E9,33768.0
116.0,28.139199,1,39.675546,-105.905028,2.0574432E9,33769.0
117.0,26.881697,1,39.675657,-105.905069,2.0574432E9,33770.0
117.0,28.318858,1,39.675764,-105.905089,2.0574432E9,33771.0
117.0,27.136384,1,39.675883,-105.905106,2.0574432E9,33772.0
120.0,26.896282,1,39.675994,-105.905137,2.0574432E9,33773.0
121.0,26.722003,1,39.676107,-105.905163,2.0574432E9,33774.0
121.0,27.047182,1,39.676215,-105.90518,2.0574432E9,33775.0
121.0,26.612624,1,39.676323,-105.905199,2.0574432E9,33776.0
120.0,26.858779,1,39.676429,-105.905204,2.0574432E9,33777.0
120.0,25.399631,1,39.676546,-105.905183,2.0574432E9,33778.0
124.0,24.748082,1,39.67665,-105.905182,2.0574432E9,33779.0
123.0,23.366017,1,39.676742,-105.905214,2.0574432E9,33780.0
123.0,20.354922,1,39.676893,-105.905283,2.0574432E9,33782.0
116.0,0.0,1,39.676822,-105.905358,2.0574432E9,33798.0
113.0,10.065369,1,39.676919,-105.905358,2.0574432E9,33834.0
112.0,11.932196,1,39.677014,-105.90538,2.0574432E9,33836.0
110.0,14.365412,1,39.67712,-105.905395,2.0574432E9,33838.0
112.0,22.069394,1,39.677296,-105.90538,2.0574432E9,33840.0
112.0,23.198926,1,39.677393,-105.905352,2.0574432E9,33841.0
112.0,22.81773,1,39.677482,-105.905315,2.0574432E9,33842.0
114.0,17.614987,1,39.677626,-105.905276,2.0574432E9,33844.0
119.0,15.392908,1,39.67773,-105.90527,2.0574432E9,33846.0
116.0,10.355453,1,39.677822,-105.905249,2.0574432E9,33849.0
126.0,3.051343,1,39.677768,-105.905444,2.0574432E9,33890.0
128.0,5.557917,1,39.677814,-105.905557,2.0574432E9,33894.0
131.0,4.79525,1,39.677866,-105.905675,2.0574432E9,33898.0
135.0,4.143517,1,39.677918,-105.905777,2.0574432E9,33903.0
145.0,4.227859,1,39.67796,-105.905887,2.0574432E9,33908.0
144.0,4.381363,1,39.67801,-105.906018,2.0574432E9,33914.0
137.0,3.775595,1,39.678041,-105.906139,2.0574432E9,33919.0
133.0,4.652144,1,39.678064,-105.906256,2.0574432E9,33923.0
142.0,4.526169,1,39.678089,-105.906381,2.0574432E9,33927.0
140.0,4.469507,1,39.678124,-105.906511,2.0574432E9,33932.0
140.0,5.222387,1,39.678164,-105.906631,2.0574432E9,33937.0
146.0,5.087432,1,39.678198,-105.906751,2.0574432E9,33942.0
133.0,4.286002,1,39.678232,-105.906873,2.0574432E9,33947.0
130.0,4.805741,1,39.67827,-105.906983,2.0574432E9,33952.0
131.0,5.136567,1,39.6783,-105.907113,2.0574432E9,33957.0
131.0,4.292039,1,39.678346,-105.907235,2.0574432E9,33962.0
136.0,4.646646,1,39.678394,-105.907356,2.0574432E9,33967.0
134.0,4.222701,1,39.678424,-105.907487,2.0574432E9,33971.0
131.0,4.113359,1,39.67847,-105.907601,2.0574432E9,33976.0
130.0,4.036836,1,39.678501,-105.907728,2.0574432E9,33982.0
131.0,4.858043,1,39.67854,-105.907854,2.0574432E9,33988.0
128.0,3.385061,1,39.67858,-105.907971,2.0574432E9,33995.0
130.0,4.292171,1,39.6786,-105.908094,2.0574432E9,34000.0
131.0,4.754936,1,39.678644,-105.908207,2.0574432E9,34004.0
128.0,5.024167,1,39.678693,-105.908328,2.0574432E9,34009.0
122.0,5.029185,1,39.678731,-105.908447,2.0574432E9,34014.0
119.0,5.739254,1,39.678758,-105.908566,2.0574432E9,34019.0
118.0,5.69144,1,39.678796,-105.908689,2.0574432E9,34024.0
116.0,5.116316,1,39.678831,-105.908813,2.0574432E9,34029.0
117.0,5.909872,1,39.678866,-105.908928,2.0574432E9,34034.0
115.0,5.074881,1,39.678915,-105.909034,2.0574432E9,34039.0
119.0,5.060846,1,39.678971,-105.909147,2.0574432E9,34045.0
114.0,5.035341,1,39.679011,-105.909265,2.0574432E9,34050.0
104.0,4.672713,1,39.679049,-105.909388,2.0574432E9,34055.0
95.0,5.121682,1,39.679084,-105.9095,2.0574432E9,34059.0
92.0,4.517901,1,39.679127,-105.909614,2.0574432E9,34063.0
90.0,4.097508,1,39.679175,-105.909713,2.0574432E9,34067.0
88.0,3.817029,1,39.679224,-105.909835,2.0574432E9,34073.0
89.0,4.471657,1,39.679255,-105.909954,2.0574432E9,34078.0
88.0,4.300224,1,39.679279,-105.910072,2.0574432E9,34082.0
91.0,3.827726,1,39.679307,-105.910198,2.0574432E9,34087.0
95.0,3.69827,1,39.679333,-105.910328,2.0574432E9,34092.0
89.0,3.201164,1,39.679335,-105.910457,2.0574432E9,34098.0
89.0,4.962021,1,39.679368,-105.910583,2.0574432E9,34104.0
89.0,3.956261,1,39.679397,-105.910697,2.0574432E9,34108.0
86.0,3.46759,1,39.679423,-105.91081,2.0574432E9,34113.0
85.0,4.401432,1,39.679442,-105.910933,2.0574432E9,34117.0
88.0,4.176933,1,39.67948,-105.911062,2.0574432E9,34122.0
91.0,4.077783,1,39.679517,-105.911168,2.0574432E9,34127.0
91.0,4.597854,1,39.679558,-105.911283,2.0574432E9,34132.0
95.0,3.578149,1,39.679615,-105.911389,2.0574432E9,34138.0
90.0,4.686282,1,39.679652,-105.9115,2.0574432E9,34142.0
92.0,5.764004,1,39.6797,-105.911633,2.0574432E9,34146.0
87.0,5.705322,1,39.679739,-105.911758,2.0574432E9,34150.0
88.0,5.323973,1,39.679766,-105.911874,2.0574432E9,34154.0
83.0,9.095092,1,39.679804,-105.912004,2.0574432E9,34159.0
84.0,8.357004,1,39.679838,-105.912114,2.0574432E9,34163.0
82.0,6.490195,1,39.679883,-105.912228,2.0574432E9,34169.0
82.0,5.988371,1,39.679914,-105.912356,2.0574432E9,34174.0
84.0,5.529975,1,39.679957,-105.91247,2.0574432E9,34179.0
90.0,5.54409,1,39.679986,-105.912602,2.0574432E9,34184.0
91.0,5.80181,1,39.680024,-105.91272,2.0574432E9,34188.0
85.0,5.391578,1,39.680072,-105.912866,2.0574432E9,34194.0
81.0,5.116184,1,39.680116,-105.912972,2.0574432E9,34199.0
80.0,4.861213,1,39.680174,-105.913089,2.0574432E9,34205.0
80.0,4.739192,1,39.680214,-105.913194,2.0574432E9,34210.0
80.0,4.861271,1,39.68025,-105.913319,2.0574432E9,34215.0
83.0,4.972027,1,39.680271,-105.913452,2.0574432E9,34220.0
85.0,5.127981,1,39.680303,-105.913566,2.0574432E9,34224.0
85.0,5.189878,1,39.680342,-105.913696,2.0574432E9,34229.0
84.0,5.172707,1,39.680378,-105.913825,2.0574432E9,34234.0
87.0,5.250944,1,39.680426,-105.91395,2.0574432E9,34239.0
86.0,5.351865,1,39.680453,-105.914063,2.0574432E9,34243.0
87.0,5.416287,1,39.680476,-105.914176,2.0574432E9,34247.0
86.0,5.368629,1,39.680513,-105.914309,2.0574432E9,34252.0
89.0,5.228995,1,39.680568,-105.91442,2.0574432E9,34257.0
93.0,5.130983,1,39.680601,-105.914537,2.0574432E9,34262.0
95.0,5.099832,1,39.680642,-105.914655,2.0574432E9,34267.0
94.0,5.340345,1,39.680688,-105.91476,2.0574432E9,34271.0
88.0,5.440643,1,39.680738,-105.914864,2.0574432E9,34275.0
91.0,5.356554,1,39.680779,-105.914989,2.0574432E9,34280.0
89.0,5.161247,1,39.680824,-105.915123,2.0574432E9,34286.0
85.0,5.215237,1,39.680848,-105.915257,2.0574432E9,34291.0
88.0,5.127664,1,39.680876,-105.915382,2.0574432E9,34296.0
82.0,5.201232,1,39.680916,-105.915508,2.0574432E9,34301.0
83.0,5.145942,1,39.680946,-105.915637,2.0574432E9,34306.0
87.0,5.156375,1,39.681,-105.91578,2.0574432E9,34312.0
87.0,5.290316,1,39.681047,-105.915882,2.0574432E9,34316.0
86.0,5.24568,1,39.681086,-105.916006,2.0574432E9,34321.0
86.0,5.252192,1,39.681133,-105.916131,2.0574432E9,34326.0
88.0,5.339929,1,39.681175,-105.916264,2.0574432E9,34331.0
87.0,6.150547,1,39.681292,-105.916636,2.0574432E9,34344.0
90.0,6.499794,1,39.681343,-105.91674,2.0574432E9,34347.0
90.0,5.877815,1,39.681404,-105.916645,2.0574432E9,34352.0
87.0,5.980694,1,39.681434,-105.916511,2.0574432E9,34356.0
85.0,5.652609,1,39.681401,-105.916385,2.0574432E9,34361.0
85.0,0.0,1,39.681342,-105.916326,2.0574432E9,34381.0
84.0,0.240377,1,39.681338,-105.916301,2.0574432E9,34401.0
82.0,6.569616,1,39.681328,-105.916181,2.0574432E9,34411.0
81.0,9.356814,1,39.681312,-105.916039,2.0574432E9,34413.0
83.0,11.319516,1,39.681279,-105.915877,2.0574432E9,34415.0
83.0,13.017521,1,39.681254,-105.915687,2.0574432E9,34417.0
83.0,13.987105,1,39.681231,-105.915456,2.0574432E9,34419.0
84.0,15.991394,1,39.681209,-105.915315,2.0574432E9,34420.0
84.0,18.041223,1,39.68118,-105.91517,2.0574432E9,34421.0
83.0,16.605571,1,39.681103,-105.914835,2.0574432E9,34422.0
83.0,17.30267,1,39.681048,-105.914554,2.0574432E9,34423.0
82.0,18.804061,1,39.680989,-105.914314,2.0574432E9,34424.0
82.0,23.159615,1,39.68094,-105.914097,2.0574432E9,34425.0
82.0,23.087539,1,39.68086,-105.913834,2.0574432E9,34426.0
82.0,26.799366,1,39.680813,-105.913612,2.0574432E9,34427.0
86.0,32.386843,1,39.680778,-105.913389,2.0574432E9,34428.0
86.0,34.182262,1,39.680742,-105.913182,2.0574432E9,34429.0
86.0,34.389934,1,39.680709,-105.913,2.0574432E9,34430.0
86.0,32.142671,1,39.680677,-105.912834,2.0574432E9,34431.0
85.0,30.293763,1,39.680644,-105.912688,2.0574432E9,34432.0
85.0,28.296691,1,39.680614,-105.912561,2.0574432E9,34433.0
85.0,23.05628,1,39.680561,-105.912368,2.0574432E9,34435.0
86.0,15.468452,1,39.680444,-105.912273,2.0574432E9,34437.0
86.0,11.987994,1,39.680347,-105.912225,2.0574432E9,34439.0
84.0,12.985249,1,39.680253,-105.912176,2.0574432E9,34441.0
82.0,14.651819,1,39.680147,-105.912132,2.0574432E9,34443.0
81.0,15.040878,1,39.680028,-105.912085,2.0574432E9,34445.0
81.0,15.481278,1,39.679907,-105.912046,2.0574432E9,34447.0
81.0,15.134856,1,39.679786,-105.912029,2.0574432E9,34449.0
80.0,15.713311,1,39.67966,-105.912006,2.0574432E9,34451.0
80.0,17.951925,1,39.679535,-105.911909,2.0574432E9,34453.0
80.0,19.550896,1,39.67948,-105.911805,2.0574432E9,34454.0
80.0,20.624534,1,39.679422,-105.911695,2.0574432E9,34455.0
81.0,22.063611,1,39.679358,-105.911578,2.0574432E9,34456.0
81.0,23.752074,1,39.679301,-105.911444,2.0574432E9,34457.0
81.0,24.626101,1,39.679262,-105.911308,2.0574432E9,34458.0
83.0,24.361862,1,39.679223,-105.911179,2.0574432E9,34459.0
83.0,25.612099,1,39.679165,-105.911048,2.0574432E9,34460.0
85.0,26.374724,1,39.679102,-105.910922,2.0574432E9,34461.0
85.0,26.031009,1,39.679037,-105.910804,2.0574432E9,34462.0
84.0,26.024248,1,39.678973,-105.910691,2.0574432E9,34463.0
84.0,26.757361,1,39.678905,-105.910578,2.0574432E9,34464.0
85.0,27.798861,1,39.678839,-105.910457,2.0574432E9,34465.0
85.0,28.478404,1,39.678754,-105.910344,2.0574432E9,34466.0
87.0,29.202312,1,39.678658,-105.910244,2.0574432E9,34467.0
89.0,29.574267,1,39.678563,-105.910138,2.0574432E9,34468.0
89.0,28.986192,1,39.678468,-105.910022,2.0574432E9,34469.0
89.0,28.540688,1,39.67839,-105.909898,2.0574432E9,34470.0
89.0,28.415348,1,39.67832,-105.909765,2.0574432E9,34471.0
90.0,27.897111,1,39.678248,-105.909637,2.0574432E9,34472.0
90.0,26.60363,1,39.67819,-105.909509,2.0574432E9,34473.0
89.0,27.055707,1,39.67815,-105.90938,2.0574432E9,34474.0
89.0,26.84162,1,39.678121,-105.909242,2.0574432E9,34475.0
86.0,26.61618,1,39.678094,-105.90911,2.0574432E9,34476.0
86.0,25.548172,1,39.678098,-105.908986,2.0574432E9,34477.0
84.0,25.491876,1,39.678058,-105.908758,2.0574432E9,34479.0
84.0,25.763623,1,39.678033,-105.90864,2.0574432E9,34480.0
84.0,26.370489,1,39.678043,-105.908471,2.0574432E9,34481.0
84.0,26.864029,1,39.678041,-105.908318,2.0574432E9,34482.0
85.0,27.056758,1,39.678041,-105.908178,2.0574432E9,34483.0
85.0,26.997248,1,39.678045,-105.908046,2.0574432E9,34484.0
85.0,26.632071,1,39.678045,-105.907926,2.0574432E9,34485.0
85.0,25.153744,1,39.678077,-105.9077,2.0574432E9,34487.0
85.0,25.130057,1,39.678093,-105.907578,2.0574432E9,34488.0
85.0,19.463997,1,39.678103,-105.907361,2.0574432E9,34490.0
84.0,19.387806,1,39.678108,-105.907243,2.0574432E9,34491.0
85.0,20.859777,1,39.678061,-105.907135,2.0574432E9,34493.0
85.0,21.246442,1,39.67802,-105.906934,2.0574432E9,34495.0
85.0,21.276193,1,39.677953,-105.906739,2.0574432E9,34497.0
85.0,21.425375,1,39.677892,-105.90654,2.0574432E9,34499.0
86.0,23.06099,1,39.677858,-105.906404,2.0574432E9,34500.0
86.0,22.552908,1,39.677833,-105.90628,2.0574432E9,34501.0
85.0,23.324987,1,39.677802,-105.90606,2.0574432E9,34503.0
85.0,23.331242,1,39.677785,-105.90594,2.0574432E9,34504.0
86.0,20.76666,1,39.677724,-105.905746,2.0574432E9,34506.0
85.0,18.850745,1,39.677658,-105.90554,2.0574432E9,34508.0
86.0,16.123854,1,39.677635,-105.905341,2.0574432E9,34510.0
87.0,15.526755,1,39.677649,-105.905198,2.0574432E9,34512.0
89.0,7.534162,1,39.67765,-105.905063,2.0574432E9,34517.0
101.0,4.443417,1,39.67776,-105.905417,2.0574432E9,34551.0
99.0,5.878468,1,39.677807,-105.905528,2.0574432E9,34555.0
92.0,5.092815,1,39.677853,-105.905641,2.0574432E9,34560.0
90.0,4.421802,1,39.677884,-105.905758,2.0574432E9,34565.0
87.0,3.652572,1,39.677937,-105.90586,2.0574432E9,34571.0
86.0,5.598611,1,39.67797,-105.905975,2.0574432E9,34575.0
83.0,3.811075,1,39.678002,-105.906114,2.0574432E9,34580.0
86.0,6.100225,1,39.678035,-105.906253,2.0574432E9,34585.0
87.0,4.670391,1,39.67807,-105.906381,2.0574432E9,34590.0
91.0,5.629414,1,39.678112,-105.906505,2.0574432E9,34595.0
92.0,5.296812,1,39.678146,-105.906634,2.0574432E9,34600.0
91.0,4.750688,1,39.678178,-105.906745,2.0574432E9,34604.0
86.0,4.747921,1,39.678213,-105.906871,2.0574432E9,34609.0
89.0,4.458286,1,39.678246,-105.906986,2.0574432E9,34613.0
96.0,4.679193,1,39.678274,-105.907118,2.0574432E9,34618.0
91.0,4.263232,1,39.678317,-105.90724,2.0574432E9,34623.0
87.0,5.252425,1,39.678366,-105.907366,2.0574432E9,34630.0
90.0,5.256426,1,39.678403,-105.907485,2.0574432E9,34635.0
91.0,5.041823,1,39.678438,-105.907602,2.0574432E9,34640.0
89.0,4.771802,1,39.678471,-105.907722,2.0574432E9,34645.0
87.0,4.66217,1,39.678503,-105.907845,2.0574432E9,34650.0
88.0,3.074159,1,39.678544,-105.907955,2.0574432E9,34655.0
87.0,4.98069,1,39.678576,-105.908065,2.0574432E9,34659.0
95.0,5.029929,1,39.678613,-105.908184,2.0574432E9,34664.0
92.0,4.539993,1,39.678655,-105.9083,2.0574432E9,34669.0
90.0,4.1513,1,39.678702,-105.908407,2.0574432E9,34674.0
91.0,4.021253,1,39.678747,-105.908537,2.0574432E9,34680.0
93.0,3.944041,1,39.678781,-105.908655,2.0574432E9,34685.0
88.0,4.072734,1,39.678829,-105.908772,2.0574432E9,34691.0
88.0,4.578379,1,39.678851,-105.908892,2.0574432E9,34695.0
90.0,4.415013,1,39.67888,-105.909012,2.0574432E9,34700.0
92.0,4.209617,1,39.678911,-105.909142,2.0574432E9,34706.0
91.0,4.310026,1,39.678957,-105.909264,2.0574432E9,34711.0
92.0,4.616556,1,39.678996,-105.909377,2.0574432E9,34715.0
95.0,3.86165,1,39.679044,-105.909491,2.0574432E9,34720.0
90.0,3.669743,1,39.679094,-105.909608,2.0574432E9,34726.0
93.0,4.414787,1,39.679133,-105.909721,2.0574432E9,34731.0
92.0,5.175177,1,39.679163,-105.909836,2.0574432E9,34735.0
88.0,5.395703,1,39.679194,-105.909957,2.0574432E9,34739.0
91.0,4.662624,1,39.679235,-105.910089,2.0574432E9,34744.0
94.0,4.167592,1,39.67926,-105.910209,2.0574432E9,34749.0
87.0,3.385783,1,39.679306,-105.910316,2.0574432E9,34756.0
88.0,4.25793,1,39.679345,-105.910427,2.0574432E9,34762.0
88.0,4.678059,1,39.679388,-105.910547,2.0574432E9,34768.0
83.0,4.815297,1,39.679431,-105.910655,2.0574432E9,34773.0
87.0,4.930737,1,39.679465,-105.910787,2.0574432E9,34778.0
87.0,5.893547,1,39.679496,-105.910912,2.0574432E9,34782.0
87.0,4.661423,1,39.679532,-105.911031,2.0574432E9,34786.0
85.0,4.330081,1,39.679573,-105.911146,2.0574432E9,34791.0
87.0,4.503144,1,39.679609,-105.911264,2.0574432E9,34796.0
86.0,4.980849,1,39.679644,-105.911393,2.0574432E9,34801.0
85.0,5.494437,1,39.679672,-105.911514,2.0574432E9,34805.0
85.0,5.835995,1,39.679701,-105.911625,2.0574432E9,34809.0
81.0,4.993427,1,39.679742,-105.911739,2.0574432E9,34814.0
82.0,5.739706,1,39.67979,-105.911855,2.0574432E9,34819.0
83.0,10.324496,1,39.679833,-105.911969,2.0574432E9,34823.0
86.0,7.541349,1,39.679857,-105.912084,2.0574432E9,34827.0
86.0,6.083423,1,39.679893,-105.9122,2.0574432E9,34832.0
88.0,5.741983,1,39.679928,-105.91233,2.0574432E9,34837.0
87.0,5.477535,1,39.679958,-105.912459,2.0574432E9,34842.0
85.0,5.494178,1,39.67999,-105.912569,2.0574432E9,34846.0
86.0,5.396264,1,39.68003,-105.912692,2.0574432E9,34851.0
87.0,5.415081,1,39.680063,-105.912801,2.0574432E9,34855.0
87.0,5.330912,1,39.680105,-105.912927,2.0574432E9,34860.0
88.0,5.499694,1,39.680148,-105.913042,2.0574432E9,34864.0
87.0,5.144074,1,39.680193,-105.913146,2.0574432E9,34869.0
90.0,4.910034,1,39.680232,-105.913254,2.0574432E9,34874.0
93.0,4.850673,1,39.68027,-105.913366,2.0574432E9,34879.0
97.0,4.940018,1,39.6803,-105.91349,2.0574432E9,34884.0
